timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
489852000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2001.png,content/steering_dataset/images/2001.png,0.0,1.0,5.0,1.0,1.0
490367000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2042.png,content/steering_dataset/images/2042.png,0.0,1.0,5.0,1.0,1.0
491029000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2099.png,content/steering_dataset/images/2099.png,0.0,1.0,5.0,1.0,1.0
491566000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2145.png,content/steering_dataset/images/2145.png,0.0,1.0,5.0,1.0,1.0
492025000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2185.png,content/steering_dataset/images/2185.png,0.0,1.0,5.0,1.0,1.0
492063000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2190.png,content/steering_dataset/images/2190.png,0.0,1.0,5.0,1.0,1.0
492155000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2198.png,content/steering_dataset/images/2198.png,0.0,1.0,5.0,1.0,1.0
493193000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2284.png,content/steering_dataset/images/2284.png,0.0,1.0,5.0,1.0,1.0
493241000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2288.png,content/steering_dataset/images/2288.png,0.0,1.0,5.0,1.0,1.0
493905000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2343.png,content/steering_dataset/images/2343.png,0.0,1.0,5.0,1.0,1.0
494631000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2396.png,content/steering_dataset/images/2396.png,0.0,1.0,5.0,1.0,1.0
494814000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2409.png,content/steering_dataset/images/2409.png,0.0,1.0,5.0,1.0,1.0
495459000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2474.png,content/steering_dataset/images/2474.png,0.0,1.0,5.0,1.0,1.0
495629000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2488.png,content/steering_dataset/images/2488.png,0.0,1.0,5.0,1.0,1.0
497255000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2613.png,content/steering_dataset/images/2613.png,0.30000001192092896,1.0,0.0,1.0,1.0
497878000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2660.png,content/steering_dataset/images/2660.png,0.0,1.0,5.0,1.0,1.0
497916000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2663.png,content/steering_dataset/images/2663.png,0.30000001192092896,1.0,0.0,1.0,1.0
498020000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2671.png,content/steering_dataset/images/2671.png,0.30000001192092896,1.0,0.0,1.0,1.0
498132000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2680.png,content/steering_dataset/images/2680.png,0.0,1.0,5.0,1.0,1.0
498162000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2683.png,content/steering_dataset/images/2683.png,0.0,1.0,5.0,1.0,1.0
498531000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2715.png,content/steering_dataset/images/2715.png,-0.30000001192092896,1.0,0.0,1.0,1.0
498625000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2725.png,content/steering_dataset/images/2725.png,0.0,1.0,5.0,1.0,1.0
498670000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2729.png,content/steering_dataset/images/2729.png,-0.30000001192092896,1.0,0.0,1.0,1.0
499025000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2758.png,content/steering_dataset/images/2758.png,0.30000001192092896,1.0,0.0,1.0,1.0
499347000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2784.png,content/steering_dataset/images/2784.png,-0.30000001192092896,1.0,0.0,1.0,1.0
499372000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2785.png,content/steering_dataset/images/2785.png,-0.30000001192092896,1.0,0.0,1.0,1.0
499372000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2785.png,content/steering_dataset/images/2785.png,0.0,1.0,5.0,1.0,1.0
499637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2808.png,content/steering_dataset/images/2808.png,0.0,1.0,5.0,1.0,1.0
499943000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2833.png,content/steering_dataset/images/2833.png,0.30000001192092896,1.0,0.0,1.0,1.0
500134000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2847.png,content/steering_dataset/images/2847.png,0.30000001192092896,1.0,0.0,1.0,1.0
500360000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2868.png,content/steering_dataset/images/2868.png,0.0,1.0,5.0,1.0,1.0
500578000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2887.png,content/steering_dataset/images/2887.png,0.30000001192092896,1.0,0.0,1.0,1.0
500615000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2890.png,content/steering_dataset/images/2890.png,0.30000001192092896,1.0,0.0,1.0,1.0
501012000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2927.png,content/steering_dataset/images/2927.png,0.0,1.0,5.0,1.0,1.0
501067000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2931.png,content/steering_dataset/images/2931.png,0.0,1.0,5.0,1.0,1.0
501365000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2957.png,content/steering_dataset/images/2957.png,0.0,1.0,5.0,1.0,1.0
501776000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/2992.png,content/steering_dataset/images/2992.png,0.0,1.0,5.0,1.0,1.0
502308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3034.png,content/steering_dataset/images/3034.png,0.0,1.0,5.0,1.0,1.0
502316000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3035.png,content/steering_dataset/images/3035.png,0.0,1.0,5.0,1.0,1.0
502336000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3037.png,content/steering_dataset/images/3037.png,0.0,1.0,5.0,1.0,1.0
502351000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3038.png,content/steering_dataset/images/3038.png,0.0,1.0,5.0,1.0,1.0
502510000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3048.png,content/steering_dataset/images/3048.png,0.0,1.0,5.0,1.0,1.0
502545000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3050.png,content/steering_dataset/images/3050.png,0.0,1.0,5.0,1.0,1.0
502624000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3057.png,content/steering_dataset/images/3057.png,0.0,1.0,5.0,1.0,1.0
502674000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3061.png,content/steering_dataset/images/3061.png,0.0,1.0,5.0,1.0,1.0
502736000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3066.png,content/steering_dataset/images/3066.png,0.0,1.0,5.0,1.0,1.0
502777000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3070.png,content/steering_dataset/images/3070.png,0.0,1.0,5.0,1.0,1.0
502812000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3074.png,content/steering_dataset/images/3074.png,0.0,1.0,5.0,1.0,1.0
502819000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3075.png,content/steering_dataset/images/3075.png,0.0,1.0,5.0,1.0,1.0
502896000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3082.png,content/steering_dataset/images/3082.png,0.0,1.0,5.0,1.0,1.0
502917000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3084.png,content/steering_dataset/images/3084.png,0.0,1.0,5.0,1.0,1.0
502972000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3088.png,content/steering_dataset/images/3088.png,0.0,1.0,5.0,1.0,1.0
502981000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3089.png,content/steering_dataset/images/3089.png,0.0,1.0,5.0,1.0,1.0
502988000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3090.png,content/steering_dataset/images/3090.png,0.0,1.0,5.0,1.0,1.0
503026000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3093.png,content/steering_dataset/images/3093.png,0.0,1.0,5.0,1.0,1.0
503049000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3095.png,content/steering_dataset/images/3095.png,0.0,1.0,5.0,1.0,1.0
503111000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3101.png,content/steering_dataset/images/3101.png,0.0,1.0,5.0,1.0,1.0
503135000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3105.png,content/steering_dataset/images/3105.png,0.0,1.0,5.0,1.0,1.0
503302000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3118.png,content/steering_dataset/images/3118.png,0.0,1.0,5.0,1.0,1.0
503302000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3118.png,content/steering_dataset/images/3118.png,0.0,1.0,5.0,1.0,1.0
